EventName,DriverNumber,Compound,ClassifiedPosition
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,22,MEDIUM,9.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,18,SOFT,10.0
Hungarian Grand Prix,14,SOFT,11.0
Hungarian Grand Prix,14,SOFT,11.0
Hungarian Grand Prix,14,SOFT,11.0
Hungarian Grand Prix,14,SOFT,11.0
Hungarian Grand Prix,14,SOFT,11.0
Hungarian Grand Prix,14,SOFT,11.0
Hungarian Grand Prix,14,SOFT,11.0
Hungarian Grand Prix,3,MEDIUM,12.0
Hungarian Grand Prix,3,MEDIUM,12.0
Hungarian Grand Prix,3,MEDIUM,12.0
Hungarian Grand Prix,3,MEDIUM,12.0
Hungarian Grand Prix,3,MEDIUM,12.0
Hungarian Grand Prix,3,MEDIUM,12.0
Hungarian Grand Prix,3,MEDIUM,12.0
Hungarian Grand Prix,27,MEDIUM,13.0
Hungarian Grand Prix,27,MEDIUM,13.0
Hungarian Grand Prix,23,SOFT,14.0
Hungarian Grand Prix,23,SOFT,14.0
Hungarian Grand Prix,23,SOFT,14.0
Hungarian Grand Prix,23,SOFT,14.0
Hungarian Grand Prix,23,SOFT,14.0
Hungarian Grand Prix,23,SOFT,14.0
Hungarian Grand Prix,20,SOFT,15.0
Hungarian Grand Prix,20,SOFT,15.0
Hungarian Grand Prix,20,SOFT,15.0
Hungarian Grand Prix,20,SOFT,15.0
Hungarian Grand Prix,20,SOFT,15.0
Hungarian Grand Prix,20,SOFT,15.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,77,MEDIUM,16.0
Hungarian Grand Prix,2,MEDIUM,17.0
Hungarian Grand Prix,2,MEDIUM,17.0
Hungarian Grand Prix,2,MEDIUM,17.0
Hungarian Grand Prix,2,MEDIUM,17.0
Hungarian Grand Prix,2,MEDIUM,17.0
Hungarian Grand Prix,2,MEDIUM,17.0
Hungarian Grand Prix,2,MEDIUM,17.0
Hungarian Grand Prix,2,MEDIUM,17.0
Hungarian Grand Prix,31,MEDIUM,18.0
Hungarian Grand Prix,31,MEDIUM,18.0
Hungarian Grand Prix,31,MEDIUM,18.0
Hungarian Grand Prix,31,MEDIUM,18.0
Hungarian Grand Prix,31,MEDIUM,18.0
Hungarian Grand Prix,31,MEDIUM,18.0
Hungarian Grand Prix,24,MEDIUM,19.0
Hungarian Grand Prix,24,MEDIUM,19.0
Hungarian Grand Prix,24,MEDIUM,19.0
Hungarian Grand Prix,24,MEDIUM,19.0
Hungarian Grand Prix,24,MEDIUM,19.0
Hungarian Grand Prix,24,MEDIUM,19.0
Hungarian Grand Prix,24,MEDIUM,19.0
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Hungarian Grand Prix,10,HARD,
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,44,MEDIUM,1.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,81,MEDIUM,2.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,16,MEDIUM,3.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,1,MEDIUM,4.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,4,MEDIUM,5.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,55,HARD,6.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,11,MEDIUM,7.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,14,MEDIUM,8.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,31,MEDIUM,9.0
Belgian Grand Prix,3,SOFT,10.0
Belgian Grand Prix,3,SOFT,10.0
Belgian Grand Prix,3,SOFT,10.0
Belgian Grand Prix,3,SOFT,10.0
Belgian Grand Prix,3,SOFT,10.0
Belgian Grand Prix,3,SOFT,10.0
Belgian Grand Prix,3,SOFT,10.0
Belgian Grand Prix,3,SOFT,10.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,18,MEDIUM,11.0
Belgian Grand Prix,23,MEDIUM,12.0
Belgian Grand Prix,23,MEDIUM,12.0
Belgian Grand Prix,23,MEDIUM,12.0
Belgian Grand Prix,23,MEDIUM,12.0
Belgian Grand Prix,23,MEDIUM,12.0
Belgian Grand Prix,23,MEDIUM,12.0
Belgian Grand Prix,23,MEDIUM,12.0
Belgian Grand Prix,23,MEDIUM,12.0
Belgian Grand Prix,10,MEDIUM,13.0
Belgian Grand Prix,10,MEDIUM,13.0
Belgian Grand Prix,10,MEDIUM,13.0
Belgian Grand Prix,10,MEDIUM,13.0
Belgian Grand Prix,10,MEDIUM,13.0
Belgian Grand Prix,10,MEDIUM,13.0
Belgian Grand Prix,10,MEDIUM,13.0
Belgian Grand Prix,10,MEDIUM,13.0
Belgian Grand Prix,10,MEDIUM,13.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,20,MEDIUM,14.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,77,MEDIUM,15.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,22,MEDIUM,16.0
Belgian Grand Prix,2,MEDIUM,17.0
Belgian Grand Prix,2,MEDIUM,17.0
Belgian Grand Prix,2,MEDIUM,17.0
Belgian Grand Prix,2,MEDIUM,17.0
Belgian Grand Prix,2,MEDIUM,17.0
Belgian Grand Prix,2,MEDIUM,17.0
Belgian Grand Prix,2,MEDIUM,17.0
Belgian Grand Prix,2,MEDIUM,17.0
Belgian Grand Prix,27,MEDIUM,18.0
Belgian Grand Prix,27,MEDIUM,18.0
Belgian Grand Prix,27,MEDIUM,18.0
Belgian Grand Prix,27,MEDIUM,18.0
Belgian Grand Prix,27,MEDIUM,18.0
Belgian Grand Prix,27,MEDIUM,18.0
Belgian Grand Prix,27,MEDIUM,18.0
Belgian Grand Prix,24,HARD,
Belgian Grand Prix,24,HARD,
Belgian Grand Prix,24,HARD,
Belgian Grand Prix,24,HARD,
Belgian Grand Prix,24,HARD,
Belgian Grand Prix,63,MEDIUM,
Belgian Grand Prix,63,MEDIUM,
Belgian Grand Prix,63,MEDIUM,
Belgian Grand Prix,63,MEDIUM,
Belgian Grand Prix,63,MEDIUM,
Belgian Grand Prix,63,MEDIUM,
Belgian Grand Prix,63,MEDIUM,
Belgian Grand Prix,63,MEDIUM,
Belgian Grand Prix,63,MEDIUM,
Belgian Grand Prix,63,MEDIUM,
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,4,MEDIUM,1.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,1,MEDIUM,2.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,16,MEDIUM,3.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,81,MEDIUM,4.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,55,MEDIUM,5.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,11,MEDIUM,6.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,63,MEDIUM,7.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,44,SOFT,8.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
Dutch Grand Prix,10,MEDIUM,9.0
